airport_code,airport_name,time_label,month,month_name,year,carrier_delays,late_aircraft_delays,nas_delays,security_delays,weather_delays,Statistics.Carriers.Names,total_carriers,cancelled_flights,delayed_flights,diverted_flights,on_time_flights,total_flights,carrier_delay_minutes,late_aircraft_delay_minutes,nas_delay_minutes,security_delay_minutes,total_delay_minutes,weather_delay_minutes,on_time_rate,delay_rate,cancellation_rate,diversion_rate,average_delay_minutes
CLT,"Charlotte, NC: Charlotte Douglas International",2006/08,8,August,2006,736,722,807,11,79,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,151,2356,44,7304,9855,37330,46533,30347,436,120057,5411,74.11,23.91,1.53,0.45,12.18
DCA,"Washington, DC: Ronald Reagan Washington National",2006/08,8,August,2006,416,442,593,10,85,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",14,228,1543,4,6292,8067,21378,28159,22849,400,78655,5869,78.0,19.13,2.83,0.05,9.75
DEN,"Denver, CO: Denver International",2006/08,8,August,2006,1209,1343,976,21,161,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,179,3708,40,17571,21498,63197,83503,36150,801,193388,9737,81.73,17.25,0.83,0.19,9.0
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2006/08,8,August,2006,1041,1772,1555,94,232,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,521,4699,178,20796,26194,72836,105439,66298,3528,265083,16982,79.39,17.94,1.99,0.68,10.12
DTW,"Detroit, MI: Detroit Metro Wayne County",2006/08,8,August,2006,680,695,809,53,93,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,130,2330,6,8798,11264,41139,40604,29076,1697,119611,7095,78.11,20.69,1.15,0.05,10.62
EWR,"Newark, NJ: Newark Liberty International",2006/08,8,August,2006,471,1138,2615,44,116,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,299,4385,75,9189,13948,30776,81116,169069,1786,291548,8801,65.88,31.44,2.14,0.54,20.9
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2006/08,8,August,2006,332,398,354,24,38,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,176,1145,5,4031,5357,16620,24060,13477,1052,57410,2201,75.25,21.37,3.29,0.09,10.72
IAD,"Washington, DC: Washington Dulles International",2006/08,8,August,2006,559,760,348,13,73,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,181,1750,9,6390,8330,35300,56729,13489,388,110378,4472,76.71,21.01,2.17,0.11,13.25
IAH,"Houston, TX: George Bush Intercontinental/Houston",2006/08,8,August,2006,633,1267,1098,74,74,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,94,3143,122,16420,19779,39180,66108,37984,2553,150309,4484,83.02,15.89,0.48,0.62,7.6
JFK,"New York, NY: John F. Kennedy International",2006/08,8,August,2006,575,814,1277,44,153,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,137,2862,37,6952,9988,38413,56338,72960,1953,182513,12849,69.6,28.65,1.37,0.37,18.27
LAS,"Las Vegas, NV: McCarran International",2006/08,8,August,2006,841,1495,826,71,84,"American Airlines Inc.,Aloha Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",18,119,3317,12,12727,16175,41265,83814,29023,2546,162339,5691,78.68,20.51,0.74,0.07,10.04
LAX,"Los Angeles, CA: Los Angeles International",2006/08,8,August,2006,1556,1512,1688,73,127,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",16,260,4953,27,15477,20717,73514,88218,66067,2681,238067,7587,74.71,23.91,1.26,0.13,11.49
LGA,"New York, NY: LaGuardia",2006/08,8,August,2006,569,653,1726,11,171,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,356,3130,69,7536,11091,35132,43629,82129,448,171833,10495,67.95,28.22,3.21,0.62,15.49
MCO,"Orlando, FL: Orlando International",2006/08,8,August,2006,555,727,565,35,57,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",15,156,1940,10,7862,9968,28038,42755,20544,1453,96754,3964,78.87,19.46,1.57,0.1,9.71
MDW,"Chicago, IL: Chicago Midway International",2006/08,8,August,2006,422,817,402,36,73,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,105,1747,44,7072,8968,19488,47346,21842,1322,96251,6253,78.86,19.48,1.17,0.49,10.73
MIA,"Miami, FL: Miami International",2006/08,8,August,2006,360,382,488,39,66,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",11,210,1331,19,3969,5529,21502,23840,19481,1633,70690,4234,71.79,24.07,3.8,0.34,12.79
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2006/08,8,August,2006,713,605,686,59,105,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,108,2167,32,9013,11320,53164,35475,25678,2308,125177,8552,79.62,19.14,0.95,0.28,11.06
ORD,"Chicago, IL: Chicago O'Hare International",2006/08,8,August,2006,1473,2995,4002,64,235,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,935,8769,97,22537,32338,104221,209020,260445,2905,595892,19301,69.69,27.12,2.89,0.3,18.43
PDX,"Portland, OR: Portland International",2006/08,8,August,2006,348,450,280,23,28,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,17,1128,3,4163,5311,15477,24989,10127,642,53567,2332,78.38,21.24,0.32,0.06,10.09
PHL,"Philadelphia, PA: Philadelphia International",2006/08,8,August,2006,543,684,1070,13,93,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,128,2404,28,6807,9367,25241,42957,46854,471,121996,6473,72.67,25.66,1.37,0.3,13.02
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2006/08,8,August,2006,1116,1219,848,83,107,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,254,3373,47,14816,18490,60914,65023,29040,2534,165423,7912,80.13,18.24,1.37,0.25,8.95
SAN,"San Diego, CA: San Diego International",2006/08,8,August,2006,624,593,350,26,40,"American Airlines Inc.,Aloha Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",15,63,1633,15,6520,8231,27489,27628,11626,795,69869,2331,79.21,19.84,0.77,0.18,8.49
SEA,"Seattle, WA: Seattle/Tacoma International",2006/08,8,August,2006,756,1108,792,49,64,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",14,63,2771,10,7443,10287,36273,63026,28023,2033,134014,4659,72.35,26.94,0.61,0.1,13.03
SFO,"San Francisco, CA: San Francisco International",2006/08,8,August,2006,959,994,1147,31,80,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",13,162,3212,10,8466,11850,49553,60682,51519,1125,167448,4569,71.44,27.11,1.37,0.08,14.13
SLC,"Salt Lake City, UT: Salt Lake City International",2006/08,8,August,2006,621,655,380,33,52,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,79,1742,7,11114,12942,28928,31625,13421,1276,78206,2956,85.88,13.46,0.61,0.05,6.04
TPA,"Tampa, FL: Tampa International",2006/08,8,August,2006,386,524,356,18,39,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",12,45,1323,8,4846,6222,20457,29990,13969,729,67667,2522,77.88,21.26,0.72,0.13,10.88
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2006/09,9,September,2006,2056,2477,6941,6,509,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,822,11991,75,20039,32927,154136,152640,376714,176,721245,37579,60.86,36.42,2.5,0.23,21.9
BOS,"Boston, MA: Logan International",2006/09,9,September,2006,571,696,1108,3,131,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,245,2507,6,7924,10682,36379,46616,55821,126,148257,9315,74.18,23.47,2.29,0.06,13.88
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2006/09,9,September,2006,347,679,352,4,74,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,79,1458,7,7420,8964,16036,41129,14693,99,78942,6985,82.78,16.27,0.88,0.08,8.81
CLT,"Charlotte, NC: Charlotte Douglas International",2006/09,9,September,2006,588,689,875,1,48,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,128,2202,4,7433,9767,28668,42134,28827,47,102847,3171,76.1,22.55,1.31,0.04,10.53
DCA,"Washington, DC: Ronald Reagan Washington National",2006/09,9,September,2006,419,470,604,0,73,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",14,193,1567,15,5739,7514,21548,26887,24807,4,79577,6331,76.38,20.85,2.57,0.2,10.59
DEN,"Denver, CO: Denver International",2006/09,9,September,2006,1063,1220,1130,17,117,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,221,3547,46,15754,19568,50825,75700,38512,432,174510,9041,80.51,18.13,1.13,0.24,8.92
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2006/09,9,September,2006,941,1553,1533,5,228,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,637,4262,217,19711,24827,71033,100808,71419,182,264655,21213,79.39,17.17,2.57,0.87,10.66
DTW,"Detroit, MI: Detroit Metro Wayne County",2006/09,9,September,2006,584,663,1305,10,121,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,239,2683,12,8101,11035,39317,39343,46384,309,135223,9870,73.41,24.31,2.17,0.11,12.25
EWR,"Newark, NJ: Newark Liberty International",2006/09,9,September,2006,319,707,2521,4,96,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,218,3647,42,8607,12514,22106,51199,170575,212,251686,7594,68.78,29.14,1.74,0.34,20.11
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2006/09,9,September,2006,244,336,413,2,21,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,27,1015,9,3753,4804,11735,21636,15242,115,50072,1344,78.12,21.13,0.56,0.19,10.42
IAD,"Washington, DC: Washington Dulles International",2006/09,9,September,2006,503,719,384,4,32,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,173,1640,17,5914,7744,33736,53541,15447,396,105623,2503,76.37,21.18,2.23,0.22,13.64
IAH,"Houston, TX: George Bush Intercontinental/Houston",2006/09,9,September,2006,469,706,914,10,63,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,81,2161,50,15358,17650,28787,40358,29531,429,103945,4840,87.01,12.24,0.46,0.28,5.89
JFK,"New York, NY: John F. Kennedy International",2006/09,9,September,2006,533,624,1450,7,154,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,173,2767,29,6672,9641,37288,44134,84465,291,178166,11988,69.2,28.7,1.79,0.3,18.48
LAS,"Las Vegas, NV: McCarran International",2006/09,9,September,2006,661,1245,1258,9,71,"American Airlines Inc.,Aloha Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",18,117,3244,18,11968,15347,33270,67065,47546,372,153343,5090,77.98,21.14,0.76,0.12,9.99
LAX,"Los Angeles, CA: Los Angeles International",2006/09,9,September,2006,1280,1258,1518,24,85,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",16,292,4168,15,14791,19266,61919,66616,49405,755,185797,7102,76.77,21.63,1.52,0.08,9.64
LGA,"New York, NY: LaGuardia",2006/09,9,September,2006,496,693,1733,2,161,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,298,3084,23,6832,10237,29238,41611,80266,87,160264,9062,66.74,30.13,2.91,0.22,15.66
MCO,"Orlando, FL: Orlando International",2006/09,9,September,2006,386,575,577,4,37,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",15,72,1580,11,7293,8956,19166,36838,21150,203,79855,2498,81.43,17.64,0.8,0.12,8.92
MDW,"Chicago, IL: Chicago Midway International",2006/09,9,September,2006,261,619,647,6,116,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,86,1651,14,6448,8199,12335,36026,30367,211,86462,7523,78.64,20.14,1.05,0.17,10.55
MIA,"Miami, FL: Miami International",2006/09,9,September,2006,297,371,497,4,45,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",11,90,1217,27,3681,5015,17202,25847,19865,116,65955,2925,73.4,24.27,1.79,0.54,13.15
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2006/09,9,September,2006,528,568,848,16,78,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,144,2034,6,8235,10419,36877,31985,25980,703,101909,6364,79.04,19.52,1.38,0.06,9.78
ORD,"Chicago, IL: Chicago O'Hare International",2006/09,9,September,2006,1323,2404,5143,3,174,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,1228,9052,95,20393,30768,91470,184177,388021,69,681860,18123,66.28,29.42,3.99,0.31,22.16
PDX,"Portland, OR: Portland International",2006/09,9,September,2006,251,341,228,2,12,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",13,25,837,1,4002,4865,11900,18773,7046,76,38508,713,82.26,17.2,0.51,0.02,7.92
PHL,"Philadelphia, PA: Philadelphia International",2006/09,9,September,2006,412,624,1511,0,132,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,157,2680,23,5910,8770,23831,44514,88547,19,167734,10823,67.39,30.56,1.79,0.26,19.13
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2006/09,9,September,2006,883,911,1028,15,66,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,201,2905,20,14391,17517,46256,46598,31596,578,129421,4393,82.15,16.58,1.15,0.11,7.39
SAN,"San Diego, CA: San Diego International",2006/09,9,September,2006,445,462,441,9,35,"American Airlines Inc.,Aloha Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",16,73,1391,10,6119,7593,18438,21505,14806,211,57774,2814,80.59,18.32,0.96,0.13,7.61
